palabra,sentimiento,word
degeneración,asco,degeneracy
degeneración,negativo,degeneracy
degeneración,tristeza,degeneracy
degenerar,negativo,degenerate
degradación,negativo,degradation
degradante,asco,degrading
degradante,miedo,degrading
degradante,negativo,degrading
degradante,tristeza,degrading
degradar,asco,degrade
degradar,negativo,degrade
dejar,negativo,leave
dejar,tristeza,leave
dejar,sorpresa,leave
dejar,negativo,quit
delantero,positivo,fore
delegar,positivo,delegate
delegar,confianza,delegate
deleite,anticipación,delight
deleite,alegría,delight
deleite,positivo,delight
delfín,alegría,dolphin
delfín,positivo,dolphin
delfín,sorpresa,dolphin
delfín,confianza,dolphin
delgada,positivo,slim
delgado,positivo,slim
deliberar,positivo,deliberate
delicada,asco,squeamish
delicada,miedo,squeamish
delicada,negativo,squeamish
delicado,asco,squeamish
delicado,miedo,squeamish
delicado,negativo,squeamish
delicioso,positivo,delectable
delicioso,alegría,delicious
delicioso,positivo,delicious
delicioso,anticipación,luscious
delicioso,alegría,luscious
delicioso,positivo,luscious
delincuencia,negativo,delinquency
delincuente,enfado,delinquent
delincuente,asco,delinquent
delincuente,negativo,delinquent
delincuente,enfado,offender
delincuente,asco,offender
delincuente,miedo,offender
delincuente,negativo,offender
delincuente,tristeza,offender
delirante,negativo,delirious
delirante,tristeza,delirious
delirante,enfado,delusional
delirante,miedo,delusional
delirante,negativo,delusional
delirante,enfado,raving
delirante,anticipación,raving
delirante,miedo,raving
delirante,alegría,raving
delirante,negativo,raving
delirante,sorpresa,raving
delirio,asco,delirium
delirio,negativo,delirium
delirio,tristeza,delirium
delirio,enfado,rave
delirio,asco,rave
delirio,alegría,rave
delirio,negativo,rave
delirio,positivo,rave
delirio,sorpresa,rave
delirio,confianza,rave
delito,negativo,felony
demacrada,miedo,emaciated
demacrada,negativo,emaciated
demacrada,tristeza,emaciated
demacrada,negativo,gaunt
demacrada,negativo,haggard
demacrada,tristeza,haggard
demacrado,miedo,emaciated
demacrado,negativo,emaciated
demacrado,tristeza,emaciated
demacrado,negativo,gaunt
demacrado,negativo,haggard
demacrado,tristeza,haggard
demanda,enfado,demand
demanda,negativo,demand
demanda judicial,enfado,lawsuit
demanda judicial,asco,lawsuit
demanda judicial,miedo,lawsuit
demanda judicial,negativo,lawsuit
demanda judicial,tristeza,lawsuit
demanda judicial,sorpresa,lawsuit
demandante,enfado,claimant
demandante,asco,claimant
demandante,negativo,plaintiff
demandar,enfado,sue
demandar,negativo,sue
demandar,tristeza,sue
demencia,miedo,dementia
demencia,negativo,dementia
demencia,tristeza,dementia
demente,miedo,demented
demente,negativo,demented
democracia,positivo,democracy
demoler,enfado,demolish
demoler,negativo,demolish
demoler,tristeza,demolish
demolición,negativo,demolition
demoníaco,enfado,demonic
demoníaco,asco,demonic
demoníaco,miedo,demonic
demoníaco,negativo,demonic
demoníaco,tristeza,demonic
demonio,enfado,daemon
demonio,asco,daemon
demonio,miedo,daemon
demonio,negativo,daemon
demonio,tristeza,daemon
demonio,sorpresa,daemon
demonio,enfado,demon
demonio,asco,demon
demonio,miedo,demon
demonio,negativo,demon
demonio,tristeza,demon
demonio,enfado,fiend
demonio,asco,fiend
demonio,miedo,fiend
demonio,negativo,fiend
demostrable,positivo,demonstrable
demostrativo,alegría,demonstrative
demostrativo,positivo,demonstrative
demostrativo,tristeza,demonstrative
dentro de poco,anticipación,shortly
denuncia,enfado,denunciation
denuncia,asco,denunciation
denuncia,miedo,denunciation
denuncia,negativo,denunciation
denunciar,enfado,denounce
denunciar,asco,denounce
denunciar,negativo,denounce
dependencia,miedo,dependence
dependencia,negativo,dependence
dependencia,tristeza,dependence
dependencia,negativo,dependency
dependencia,positivo,reliance
dependencia,confianza,reliance
depender,anticipación,depend
depender,confianza,depend
dependiente,negativo,dependent
dependiente,positivo,dependent
dependiente,confianza,dependent
deplorable,enfado,deplorable
deplorable,asco,deplorable
deplorable,miedo,deplorable
deplorable,negativo,deplorable
deplorable,tristeza,deplorable
deplorar,enfado,deplore
deplorar,asco,deplore
deplorar,negativo,deplore
deplorar,tristeza,deplore
deportación,enfado,deportation
deportación,miedo,deportation
deportación,negativo,deportation
deportación,tristeza,deportation
deportar,miedo,deport
deportar,negativo,deport
deportar,tristeza,deport
depositario,confianza,depository
depravación,enfado,depravity
depravación,asco,depravity
depravación,negativo,depravity
depravada,enfado,depraved
depravada,anticipación,depraved
depravada,asco,depraved
depravada,miedo,depraved
depravada,negativo,depraved
depravada,tristeza,depraved
depravado,enfado,depraved
depravado,anticipación,depraved
depravado,asco,depraved
depravado,miedo,depraved
depravado,negativo,depraved
depravado,tristeza,depraved
depreciación,miedo,depreciation
depreciación,negativo,depreciation
depreciada,enfado,depreciated
depreciada,asco,depreciated
depreciada,miedo,depreciated
depreciada,negativo,depreciated
depreciada,tristeza,depreciated
depreciado,enfado,depreciated
depreciado,asco,depreciated
depreciado,miedo,depreciated
depreciado,negativo,depreciated
depreciado,tristeza,depreciated
depreciar,enfado,depreciate
depreciar,asco,depreciate
depreciar,negativo,depreciate
depredador,negativo,predatory
depresión,negativo,depression
depresión,tristeza,depression
depresión,negativo,slump
depresión,tristeza,slump
depresivo,negativo,depressive
depresivo,tristeza,depressive
deprimente,asco,depressing
deprimente,negativo,depressing
deprimente,tristeza,depressing
deprimida,enfado,depressed
deprimida,miedo,depressed
deprimida,negativo,depressed
deprimida,tristeza,depressed
deprimido,enfado,depressed
deprimido,miedo,depressed
deprimido,negativo,depressed
deprimido,tristeza,depressed
deprimir,miedo,depress
deprimir,negativo,depress
deprimir,tristeza,depress
dermatólogo,confianza,dermatologist
derrocamiento,anticipación,overthrow
derrocamiento,miedo,overthrow
derrocamiento,negativo,overthrow
derrocar,sorpresa,topple
derrota,negativo,defeat
derrota,negativo,rout
derrotada,negativo,defeated
derrotada,tristeza,defeated
derrotado,negativo,defeated
derrotado,tristeza,defeated
desacreditar,enfado,decry
desacreditar,negativo,decry
desactivar,negativo,deactivate
desacuerda,enfado,disagreement
desacuerda,negativo,disagreement
desacuerda,tristeza,disagreement
desacuerdo,enfado,disagreement
desacuerdo,negativo,disagreement
desacuerdo,tristeza,disagreement
desafecto,negativo,disaffected
desafiante,enfado,defiant
desafiante,negativo,defiant
desafiar,enfado,defy
desafiar,miedo,defy
desafiar,negativo,defy
desafiar,tristeza,defy
desafiar,sorpresa,defy
desafío,enfado,defiance
desafío,asco,defiance
desafío,miedo,defiance
desafío,negativo,defiance
desafortunada,enfado,unlucky
desafortunada,asco,unlucky
desafortunada,miedo,unlucky
desafortunada,negativo,unlucky
desafortunada,tristeza,unlucky
desafortunado,enfado,unlucky
desafortunado,asco,unlucky
desafortunado,miedo,unlucky
desafortunado,negativo,unlucky
desafortunado,tristeza,unlucky
desagradable,asco,distasteful
desagradable,negativo,distasteful
desagradable,enfado,obnoxious
desagradable,asco,obnoxious
desagradable,negativo,obnoxious
desagradable,tristeza,obnoxious
desagradable,asco,unpleasant
desagradable,negativo,unpleasant
desagradable,tristeza,unpleasant
desagradable,negativo,unsavory
desajuste,negativo,mismatch
desalentador,negativo,disheartening
desalentador,tristeza,disheartening
desalentar,miedo,discourage
desalentar,negativo,discourage
desalentar,tristeza,discourage
desaliento,negativo,discouragement
desalojar,negativo,evict
desalojar,tristeza,evict
desalojo,enfado,eviction
desalojo,asco,eviction
desalojo,miedo,eviction
desalojo,negativo,eviction
desalojo,tristeza,eviction
desaparecer,miedo,disappear
desaparecer,sorpresa,vanish
desaparecida,miedo,missing
desaparecida,negativo,missing
desaparecida,tristeza,missing
desaparecida,miedo,vanished
desaparecida,negativo,vanished
desaparecida,tristeza,vanished
desaparecida,sorpresa,vanished
desaparecido,miedo,missing
desaparecido,negativo,missing
desaparecido,tristeza,missing
desaparecido,miedo,vanished
desaparecido,negativo,vanished
desaparecido,tristeza,vanished
desaparecido,sorpresa,vanished
desapasionada,negativo,dispassionate
desapasionada,tristeza,dispassionate
desapasionado,negativo,dispassionate
desapasionado,tristeza,dispassionate
desapego,negativo,detachment
desaprobación,negativo,disapproval
desaprobación,tristeza,disapproval
desaprobación,enfado,disapproving
desaprobación,asco,disapproving
desaprobación,negativo,disapproving
desaprobación,tristeza,disapproving
desaprobada,enfado,disapproved
desaprobada,negativo,disapproved
desaprobada,tristeza,disapproved
desaprobado,enfado,disapproved
desaprobado,negativo,disapproved
desaprobado,tristeza,disapproved
desaprobar,enfado,disapprove
desaprobar,asco,disapprove
desaprobar,miedo,disapprove
desaprobar,negativo,disapprove
desaprobar,tristeza,disapprove
desarrollar,anticipación,develop
desarrollar,positivo,develop
desastre,enfado,disaster
desastre,asco,disaster
desastre,miedo,disaster
desastre,negativo,disaster
desastre,tristeza,disaster
desastre,sorpresa,disaster
desastroso,enfado,disastrous
desastroso,miedo,disastrous
desastroso,negativo,disastrous
desastroso,tristeza,disastrous
desatar,alegría,untie
desatar,negativo,untie
desatar,positivo,untie
desayuno,positivo,breakfast
descalificación,negativo,disqualification
descalificada,enfado,disqualified
descalificada,asco,disqualified
descalificada,negativo,disqualified
descalificada,tristeza,disqualified
descalificado,enfado,disqualified
descalificado,asco,disqualified
descalificado,negativo,disqualified
descalificado,tristeza,disqualified
descalificar,negativo,disqualify
descalificar,tristeza,disqualify
descanso,sorpresa,break
descanso,anticipación,intermission
descanso,positivo,rest
descarada,enfado,brazen
descarada,negativo,brazen
descarado,enfado,brazen
descarado,negativo,brazen
descarga,negativo,discharge
descartes,negativo,discards
descendencia,miedo,descent
descendencia,tristeza,descent
descenso,negativo,relegation
descolorada,asco,discolored
descolorada,negativo,discolored
descolorada,tristeza,discolored
descolorado,asco,discolored
descolorado,negativo,discolored
descolorado,tristeza,discolored
descoloramiento,asco,discoloration
descoloramiento,negativo,discoloration
descolorarse,negativo,fade
descomponer,asco,decompose
descomposición,asco,decomposition
descomposición,miedo,decomposition
descomposición,negativo,decomposition
descomposición,tristeza,decomposition
descompostura,negativo,breakdown
descompuesto,tristeza,decomposed
descomunal,miedo,thumping
desconcertada,miedo,bewildered
desconcertada,negativo,bewildered
desconcertada,sorpresa,bewildered
desconcertado,miedo,bewildered
desconcertado,negativo,bewildered
desconcertado,sorpresa,bewildered
desconcierto,miedo,bewilderment
desconcierto,sorpresa,bewilderment
desconectada,negativo,disconnected
desconectada,tristeza,disconnected
desconectado,negativo,disconnected
desconectado,tristeza,disconnected
desconectar,negativo,disconnect
desconectar,tristeza,disconnect
desconexión,negativo,disconnection
desconfianza,enfado,distrust
desconfianza,asco,distrust
desconfianza,miedo,distrust
desconfianza,negativo,distrust
desconfianza,asco,mistrust
desconfianza,miedo,mistrust
desconfianza,negativo,mistrust
desconocida,miedo,stranger
desconocida,negativo,stranger
desconocida,anticipación,unknown
desconocida,miedo,unknown
desconocida,negativo,unknown
desconocido,miedo,stranger
desconocido,negativo,stranger
desconocido,anticipación,unknown
desconocido,miedo,unknown
desconocido,negativo,unknown
desconsiderada,enfado,inconsiderate
desconsiderada,asco,inconsiderate
